severity,display_ipv4_address,port,protocol,host_name,cve,classe,tipo_solução
5.5,192.168.1.222,636,TCP,ws-192-168-1-222,CVE-2022-84000,LibreSSL Vulnerabilities,Update SSL Certificates
6.1,192.168.1.225,80,TCP,print-192-168-1-225,,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
6.8,10.0.170.210,443,TCP,nas-10-0-170-210,CVE-2020-62328,IIS Vulnerabilities,Apply OS Security Patches
4.1,172.16.0.172,8443,TCP,fw-172-16-0-172,CVE-2023-19755,Expired TLS Certificates,Update Linux Packages
8.7,192.168.2.56,23,TCP,srv-192-168-2-56,CVE-2021-68214,Local Privilege Escalation,Restrict Network Access
7.9,10.0.172.168,135,TCP,ws-10-0-172-168,CVE-2022-17104,SNMP Community String Vulnerabilities,Apply Vendor Patches
7.5,192.168.2.157,443,TCP,nas-192-168-2-157,,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
6.5,10.1.173.190,993,TCP,nas-10-1-173-190,,IIS Vulnerabilities,Update SSL Certificates
7.3,192.168.2.192,3389,TCP,print-192-168-2-192,CVE-2022-98781,Local Privilege Escalation,Disable Unnecessary Services
9.3,192.168.10.240,445,TCP,app-192-168-10-240,CVE-2022-57942,SUID Binary Misconfigurations,Apply Vendor Patches
3.3,10.0.117.160,21,TCP,print-10-0-117-160,CVE-2023-20874,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
5.8,10.0.23.56,80,TCP,web-10-0-23-56,CVE-2023-42747,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
5.8,192.168.2.216,8080,TCP,nas-192-168-2-216,,LibreSSL Vulnerabilities,Prevent SQL Injection
9.4,10.0.172.168,8080,TCP,ws-10-0-172-168,CVE-2022-21221,Lighttpd Vulnerabilities,Update End-of-Life Packages
8.4,10.2.104.125,8080,TCP,dc-10-2-104-125,CVE-2022-64379,SQL Injection Vulnerabilities,Configure Content Security
7.6,192.168.10.55,22,TCP,dc-192-168-10-55,,Local Privilege Escalation,Restrict Network Access
8.2,172.16.0.247,993,TCP,web-172-16-0-247,CVE-2022-80008,TLS Vulnerability Descriptions,Update SSL Certificates
7.4,192.168.1.149,443,TCP,print-192-168-1-149,CVE-2022-31632,Jetty Vulnerabilities,Configure Content Security
4.8,10.0.248.24,445,TCP,web-10-0-248-24,CVE-2018-24119,VMware Driver Vulnerabilities,Update DNS Packages
7.4,192.168.1.17,80,TCP,fw-192-168-1-17,,Jetty Vulnerabilities,Apply Vendor Patches
5.2,192.168.10.19,443,TCP,nas-192-168-10-19,,Tomcat Vulnerabilities,Apply HTML Encoding
5.7,10.2.32.169,162,UDP,dc-10-2-32-169,CVE-2019-95037,SNMP Community String Vulnerabilities,Upgrade OpenSSL Packages
5.1,10.1.249.237,8443,TCP,gw-10-1-249-237,CVE-2023-50475,Expired TLS Certificates,Apply OS Security Patches
8.3,10.0.153.83,443,TCP,dc-10-0-153-83,CVE-2022-90301,LibreSSL Vulnerabilities,Update SSL Certificates
7.7,192.168.1.176,9090,TCP,fw-192-168-1-176,CVE-2022-22240,IIS Vulnerabilities,Configure SSL Settings
6.4,192.168.10.103,636,TCP,app-192-168-10-103,CVE-2022-80010,TLS Vulnerability Descriptions,Apply OS Security Patches
5.0,10.1.173.190,8443,TCP,nas-10-1-173-190,CVE-2023-77976,TLS Certificate Vulnerabilities,Apply OS Security Patches
6.0,10.0.117.160,22,TCP,print-10-0-117-160,CVE-2023-91436,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
7.7,10.1.6.190,995,TCP,app-10-1-6-190,,LibreSSL Vulnerabilities,Apply OS Security Patches
5.5,192.168.1.163,8443,TCP,app-192-168-1-163,,Expired TLS Certificates,Apply OS Security Patches
8.0,10.0.143.51,443,TCP,nas-10-0-143-51,,Jetty Vulnerabilities,Update Vulnerable Dependencies
4.8,192.168.2.192,139,TCP,print-192-168-2-192,CVE-2018-12427,VMware Driver Vulnerabilities,Update DNS Packages
7.6,192.168.10.19,135,TCP,nas-192-168-10-19,CVE-2022-98184,SNMP Community String Vulnerabilities,Apply Vendor Patches
8.3,192.168.1.176,8443,TCP,fw-192-168-1-176,,SQL Injection Vulnerabilities,Configure SNMP Security
5.3,192.168.2.42,8080,TCP,dc-192-168-2-42,CVE-2021-72984,Nginx Vulnerabilities,Apply Vendor Patches
6.2,10.1.11.170,443,TCP,web-10-1-11-170,CVE-2023-21923,Nginx Vulnerabilities,Disable Vulnerable Endpoints
5.2,10.1.63.50,443,TCP,web-10-1-63-50,CVE-2023-85707,TLS Certificate Vulnerabilities,Update End-of-Life Packages
4.7,172.16.0.57,443,TCP,dc-172-16-0-57,CVE-2023-14236,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
5.6,10.0.170.210,443,TCP,nas-10-0-170-210,,Expired TLS Certificates,Update Linux Packages
6.0,192.168.10.148,993,TCP,web-192-168-10-148,CVE-2022-57049,TLS Vulnerability Descriptions,Configure SNMP Security
8.7,192.168.1.184,443,TCP,fw-192-168-1-184,CVE-2022-86099,TLS Vulnerability Descriptions,Update SSL Certificates
6.9,10.2.138.245,21,TCP,nas-10-2-138-245,CVE-2023-48510,Nginx Vulnerabilities,Disable Vulnerable Endpoints
5.2,10.0.0.86,135,TCP,db-10-0-0-86,CVE-2018-39608,VMware Driver Vulnerabilities,Configure Content Security
8.0,10.0.191.81,22,TCP,srv-10-0-191-81,,SNMP Community String Vulnerabilities,Disable Vulnerable Endpoints
4.2,172.16.0.25,162,UDP,fw-172-16-0-25,,SNMP Community String Vulnerabilities,Upgrade OpenSSL Packages
3.0,192.168.1.184,445,TCP,fw-192-168-1-184,CVE-2018-40718,VMware Driver Vulnerabilities,Update DNS Packages
5.9,10.2.71.119,443,TCP,web-10-2-71-119,CVE-2023-48155,TLS Certificate Vulnerabilities,Restrict Sudo Permissions
5.9,10.0.58.18,8443,TCP,srv-10-0-58-18,CVE-2022-60196,TLS Vulnerability Descriptions,Apply OS Security Patches
7.4,192.168.2.253,445,TCP,ws-192-168-2-253,CVE-2021-25378,FreeBSD Kernel Vulnerabilities,Restrict Network Access
5.7,10.2.138.245,443,TCP,nas-10-2-138-245,,Tomcat Vulnerabilities,Apply Vendor Patches
8.1,10.0.172.168,8080,TCP,ws-10-0-172-168,,SQL Injection Vulnerabilities,Configure Content Security
9.3,172.16.1.36,3306,TCP,gw-172-16-1-36,,SQL Injection Vulnerabilities,Configure Content Security
7.8,192.168.10.27,80,TCP,ws-192-168-10-27,CVE-2023-64411,SQL Injection Vulnerabilities,Restrict Network Access
6.9,10.1.12.167,22,TCP,nas-10-1-12-167,CVE-2023-43563,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
4.8,192.168.1.40,135,TCP,fw-192-168-1-40,CVE-2018-12445,VMware Driver Vulnerabilities,Configure Content Security
9.3,10.1.168.111,995,TCP,fw-10-1-168-111,CVE-2022-74942,LibreSSL Vulnerabilities,Update SSL Certificates
6.6,192.168.2.192,8080,TCP,print-192-168-2-192,CVE-2020-80184,LibreSSL Vulnerabilities,Prevent SQL Injection
7.9,192.168.1.58,8080,TCP,db-192-168-1-58,CVE-2021-85487,IIS Vulnerabilities,Apply Vendor Patches
5.9,10.0.103.187,21,TCP,fw-10-0-103-187,CVE-2023-38179,SQL Injection Vulnerabilities,Disable Vulnerable Endpoints
7.6,10.2.67.30,443,TCP,ws-10-2-67-30,,SQL Injection Vulnerabilities,Apply Vendor Patches
8.5,192.168.1.163,443,TCP,app-192-168-1-163,CVE-2022-54092,Tomcat Vulnerabilities,Update End-of-Life Packages
6.9,192.168.2.34,8080,TCP,fw-192-168-2-34,,Nginx Vulnerabilities,Apply Vendor Patches
4.1,172.16.1.136,139,TCP,app-172-16-1-136,CVE-2018-50881,VMware Driver Vulnerabilities,Restrict DNS Zone Transfers
7.1,10.0.58.211,53,UDP,srv-10-0-58-211,,DNS Vulnerability Descriptions,Disable Vulnerable Endpoints
8.1,10.2.138.245,443,TCP,nas-10-2-138-245,CVE-2023-93148,SNMP Community String Vulnerabilities,Disable Vulnerable Endpoints
4.4,172.16.0.25,161,UDP,fw-172-16-0-25,CVE-2019-67407,SNMP Community String Vulnerabilities,Upgrade OpenSSL Packages
6.6,10.1.113.207,22,TCP,nas-10-1-113-207,,FreeBSD Kernel Vulnerabilities,Apply Vendor Patches
5.3,192.168.10.148,8443,TCP,web-192-168-10-148,,TLS Certificate Vulnerabilities,Update End-of-Life Packages
8.5,192.168.1.58,443,TCP,db-192-168-1-58,,TLS Vulnerability Descriptions,Configure SSL Settings
8.0,192.168.2.239,995,TCP,ws-192-168-2-239,,IIS Vulnerabilities,Update SSL Certificates
8.3,10.0.0.86,3389,TCP,db-10-0-0-86,CVE-2022-44362,Sudo Policy Misconfigurations,Implement Network Segmentation
8.0,192.168.1.40,993,TCP,fw-192-168-1-40,,IIS Vulnerabilities,Configure SNMP Security
4.5,172.16.0.49,443,TCP,ws-172-16-0-49,,Lighttpd Vulnerabilities,Disable Vulnerable Endpoints
6.1,10.0.143.51,8080,TCP,nas-10-0-143-51,CVE-2021-69912,Nginx Vulnerabilities,Disable Vulnerable Endpoints
9.5,192.168.1.163,22,TCP,app-192-168-1-163,,Local Privilege Escalation,Restrict Network Access
4.8,172.16.0.230,8080,TCP,print-172-16-0-230,CVE-2021-43367,Tomcat Vulnerabilities,Disable Vulnerable Endpoints
4.5,10.0.150.142,139,TCP,web-10-0-150-142,CVE-2018-93529,VMware Driver Vulnerabilities,Update DNS Packages
8.8,10.1.151.109,21,TCP,srv-10-1-151-109,CVE-2023-78818,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
6.1,192.168.1.68,8443,TCP,gw-192-168-1-68,CVE-2020-26361,IIS Vulnerabilities,Prevent SQL Injection
3.8,192.168.1.183,22,TCP,app-192-168-1-183,CVE-2023-86957,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
8.7,172.16.0.106,443,TCP,dc-172-16-0-106,,TLS Vulnerability Descriptions,Update SSL Certificates
6.9,10.0.23.56,53,UDP,web-10-0-23-56,CVE-2020-18126,DNS Vulnerability Descriptions,Disable Vulnerable Endpoints
6.0,192.168.10.27,8080,TCP,ws-192-168-10-27,CVE-2020-88584,Tomcat Vulnerabilities,Prevent SQL Injection
7.8,10.0.220.29,443,TCP,db-10-0-220-29,CVE-2023-45908,Nginx Vulnerabilities,Disable Vulnerable Endpoints
5.9,10.2.67.36,8080,TCP,web-10-2-67-36,,LibreSSL Vulnerabilities,Configure Content Security
6.5,10.1.75.112,636,TCP,db-10-1-75-112,,TLS Vulnerability Descriptions,Update SSL Certificates
8.6,192.168.10.19,3306,TCP,nas-192-168-10-19,CVE-2022-83920,SQL Injection Vulnerabilities,Configure Content Security
7.6,172.16.1.65,23,TCP,srv-172-16-1-65,CVE-2021-58900,Local Privilege Escalation,Restrict Network Access
5.5,192.168.2.197,53,UDP,fw-192-168-2-197,CVE-2020-55433,DNS Vulnerability Descriptions,Disable Vulnerable Endpoints
8.1,172.16.0.93,445,TCP,web-172-16-0-93,CVE-2021-75497,SQL Injection Vulnerabilities,Restrict Network Access
7.0,10.1.225.63,995,TCP,fw-10-1-225-63,CVE-2022-74251,TLS Vulnerability Descriptions,Configure SSL Settings
5.4,10.2.130.127,995,TCP,ws-10-2-130-127,CVE-2022-47512,TLS Vulnerability Descriptions,Apply OS Security Patches
6.8,192.168.1.184,443,TCP,fw-192-168-1-184,CVE-2022-66148,TLS Vulnerability Descriptions,Update SSL Certificates
8.4,192.168.2.157,443,TCP,nas-192-168-2-157,,Tomcat Vulnerabilities,Update End-of-Life Packages
5.4,172.16.0.144,53,UDP,srv-172-16-0-144,CVE-2020-61891,DNS Vulnerability Descriptions,Disable Vulnerable Endpoints
7.9,10.2.32.169,23,TCP,dc-10-2-32-169,CVE-2021-25575,SQL Injection Vulnerabilities,Restrict Network Access
8.1,10.1.6.190,135,TCP,app-10-1-6-190,CVE-2022-52176,Sudo Policy Misconfigurations,Apply Vendor Patches
4.1,10.1.249.237,161,UDP,gw-10-1-249-237,CVE-2019-21287,SNMP Community String Vulnerabilities,Upgrade OpenSSL Packages
2.1,10.0.58.211,443,TCP,srv-10-0-58-211,,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
7.5,192.168.10.155,443,TCP,app-192-168-10-155,CVE-2020-32843,Tomcat Vulnerabilities,Apply OS Security Patches
8.6,10.2.67.136,995,TCP,print-10-2-67-136,,LibreSSL Vulnerabilities,Configure SSL Settings
8.7,172.16.0.72,995,TCP,dc-172-16-0-72,CVE-2022-35042,TLS Vulnerability Descriptions,Upgrade OpenSSL Packages
6.0,192.168.1.183,80,TCP,app-192-168-1-183,CVE-2021-66030,Tomcat Vulnerabilities,Apply Vendor Patches
5.6,192.168.1.149,443,TCP,print-192-168-1-149,,Expired TLS Certificates,Apply OS Security Patches
7.6,10.0.174.185,23,TCP,ws-10-0-174-185,CVE-2021-13331,Local Privilege Escalation,Restrict Network Access
6.4,192.168.2.40,8080,TCP,web-192-168-2-40,CVE-2021-46540,Tomcat Vulnerabilities,Apply Vendor Patches
7.9,10.0.170.210,445,TCP,nas-10-0-170-210,,Local Privilege Escalation,Restrict Network Access
7.9,10.0.213.95,9090,TCP,print-10-0-213-95,CVE-2022-28958,Tomcat Vulnerabilities,Upgrade OpenSSL Packages
3.4,10.0.58.18,21,TCP,srv-10-0-58-18,CVE-2023-48170,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
7.4,192.168.1.2,22,TCP,ws-192-168-1-2,CVE-2021-77967,Local Privilege Escalation,Restrict Network Access
6.2,192.168.2.238,636,TCP,dc-192-168-2-238,CVE-2022-70889,TLS Vulnerability Descriptions,Apply OS Security Patches
7.3,10.2.202.175,22,TCP,gw-10-2-202-175,,Sudo Policy Misconfigurations,Apply Vendor Patches
5.6,10.2.69.73,53,UDP,print-10-2-69-73,CVE-2020-98660,DNS Vulnerability Descriptions,Disable Vulnerable Endpoints
6.5,172.16.0.25,8443,TCP,fw-172-16-0-25,CVE-2022-23473,LibreSSL Vulnerabilities,Apply OS Security Patches
5.4,10.1.18.138,21,TCP,web-10-1-18-138,,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
5.7,10.0.191.81,8443,TCP,srv-10-0-191-81,CVE-2020-26272,Jetty Vulnerabilities,Prevent SQL Injection
3.1,172.16.0.227,80,TCP,dc-172-16-0-227,CVE-2023-19813,Nginx Vulnerabilities,Disable Vulnerable Endpoints
5.9,192.168.10.27,443,TCP,ws-192-168-10-27,CVE-2023-36952,Expired TLS Certificates,Apply OS Security Patches
7.6,172.16.0.230,21,TCP,print-172-16-0-230,,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
8.9,10.2.67.36,3389,TCP,web-10-2-67-36,CVE-2022-98452,SUID Binary Misconfigurations,Implement Network Segmentation
5.1,172.16.1.65,8080,TCP,srv-172-16-1-65,CVE-2021-54993,Lighttpd Vulnerabilities,Disable Vulnerable Endpoints
4.3,192.168.1.176,443,TCP,fw-192-168-1-176,CVE-2023-17901,Expired TLS Certificates,Restrict Sudo Permissions
7.3,192.168.10.19,443,TCP,nas-192-168-10-19,CVE-2020-48150,IIS Vulnerabilities,Apply OS Security Patches
9.4,172.16.0.25,23,TCP,fw-172-16-0-25,,Local Privilege Escalation,Restrict Network Access
9.1,192.168.1.72,80,TCP,dc-192-168-1-72,CVE-2023-23115,Jetty Vulnerabilities,Restrict Sudo Permissions
6.8,192.168.2.34,443,TCP,fw-192-168-2-34,CVE-2023-27997,Expired TLS Certificates,Restrict Sudo Permissions
5.0,172.16.0.25,80,TCP,fw-172-16-0-25,,Lighttpd Vulnerabilities,Disable Vulnerable Endpoints
4.5,192.168.10.155,8080,TCP,app-192-168-10-155,,Lighttpd Vulnerabilities,Disable Vulnerable Endpoints
9.1,192.168.10.54,80,TCP,app-192-168-10-54,CVE-2022-41358,IIS Vulnerabilities,Disable Vulnerable Endpoints
6.9,172.16.0.25,995,TCP,fw-172-16-0-25,,LibreSSL Vulnerabilities,Update SSL Certificates
7.5,192.168.2.197,443,TCP,fw-192-168-2-197,CVE-2022-62098,TLS Vulnerability Descriptions,Apply OS Security Patches
7.2,10.0.23.56,22,TCP,web-10-0-23-56,CVE-2023-30142,IIS Vulnerabilities,Restrict Network Access
8.6,10.2.104.125,995,TCP,dc-10-2-104-125,CVE-2022-88269,TLS Vulnerability Descriptions,Update SSL Certificates
8.3,10.0.150.142,445,TCP,web-10-0-150-142,,Sudo Policy Misconfigurations,Apply Vendor Patches
6.2,192.168.2.42,995,TCP,dc-192-168-2-42,CVE-2022-23022,TLS Vulnerability Descriptions,Update SSL Certificates
6.4,10.2.71.119,443,TCP,web-10-2-71-119,CVE-2022-24201,SQL Injection Vulnerabilities,Configure Content Security
8.7,192.168.2.40,443,TCP,web-192-168-2-40,CVE-2022-39015,Lighttpd Vulnerabilities,Configure Content Security
6.5,192.168.1.149,53,UDP,print-192-168-1-149,CVE-2020-59054,SNMP Community String Vulnerabilities,Disable Vulnerable Endpoints
7.9,10.0.158.21,443,TCP,gw-10-0-158-21,,Nginx Vulnerabilities,Configure SSL Settings
5.2,192.168.10.148,135,TCP,web-192-168-10-148,CVE-2018-89123,VMware Driver Vulnerabilities,Configure Content Security
9.6,192.168.1.103,8443,TCP,srv-192-168-1-103,,SNMP Community String Vulnerabilities,Restrict Network Access
4.1,10.1.75.112,445,TCP,db-10-1-75-112,CVE-2018-80387,VMware Driver Vulnerabilities,Update DNS Packages
5.9,10.1.172.221,8443,TCP,web-10-1-172-221,CVE-2023-58424,Expired TLS Certificates,Apply OS Security Patches
5.6,172.16.0.93,8080,TCP,web-172-16-0-93,,Nginx Vulnerabilities,Prevent SQL Injection
6.0,192.168.2.40,8443,TCP,web-192-168-2-40,CVE-2020-40016,Nginx Vulnerabilities,Apply HTML Encoding
8.4,192.168.1.2,443,TCP,ws-192-168-1-2,CVE-2023-91960,Jetty Vulnerabilities,Restrict Sudo Permissions
9.2,10.0.117.160,443,TCP,print-10-0-117-160,CVE-2022-69049,SQL Injection Vulnerabilities,Configure Content Security
5.2,10.0.143.51,80,TCP,nas-10-0-143-51,CVE-2021-45990,Tomcat Vulnerabilities,Disable Vulnerable Endpoints
4.9,10.1.151.109,443,TCP,srv-10-1-151-109,CVE-2023-78146,Expired TLS Certificates,Apply OS Security Patches
5.5,192.168.1.184,162,UDP,fw-192-168-1-184,CVE-2019-70940,SNMP Community String Vulnerabilities,Upgrade OpenSSL Packages
5.7,192.168.10.42,53,UDP,fw-192-168-10-42,,DNS Vulnerability Descriptions,Disable Vulnerable Endpoints
7.0,10.2.67.30,135,TCP,ws-10-2-67-30,CVE-2022-68529,Local Privilege Escalation,Disable Unnecessary Services
9.1,192.168.2.157,443,TCP,nas-192-168-2-157,CVE-2022-48566,Lighttpd Vulnerabilities,Configure SSL Settings
8.3,172.16.1.1,9090,TCP,app-172-16-1-1,CVE-2022-22903,Tomcat Vulnerabilities,Update Vulnerable Dependencies
5.2,10.0.153.83,22,TCP,dc-10-0-153-83,CVE-2023-13109,SNMP Community String Vulnerabilities,Disable Vulnerable Endpoints
8.8,172.16.0.93,636,TCP,web-172-16-0-93,CVE-2022-29080,LibreSSL Vulnerabilities,Configure SNMP Security
9.2,10.1.11.170,22,TCP,web-10-1-11-170,CVE-2021-58099,Local Privilege Escalation,Restrict Network Access
6.0,10.0.186.118,8443,TCP,nas-10-0-186-118,CVE-2023-69802,TLS Certificate Vulnerabilities,Apply OS Security Patches
5.5,10.0.58.211,443,TCP,srv-10-0-58-211,CVE-2021-10628,Nginx Vulnerabilities,Apply Vendor Patches
8.1,192.168.1.58,22,TCP,db-192-168-1-58,CVE-2021-73687,Local Privilege Escalation,Restrict Network Access
5.1,10.0.103.187,8080,TCP,fw-10-0-103-187,,Jetty Vulnerabilities,Disable Vulnerable Endpoints
4.1,172.16.1.81,80,TCP,ws-172-16-1-81,CVE-2023-30415,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
8.8,192.168.10.155,443,TCP,app-192-168-10-155,,Nginx Vulnerabilities,Disable Vulnerable Endpoints
7.2,172.16.0.49,1433,TCP,ws-172-16-0-49,,SQL Injection Vulnerabilities,Configure Content Security
4.4,192.168.1.40,80,TCP,fw-192-168-1-40,CVE-2023-72624,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
5.1,172.16.1.36,8443,TCP,gw-172-16-1-36,,Expired TLS Certificates,Restrict Sudo Permissions
4.3,10.1.249.237,22,TCP,gw-10-1-249-237,,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
9.0,10.2.138.245,22,TCP,nas-10-2-138-245,,Tomcat Vulnerabilities,Upgrade OpenSSL Packages
5.7,10.2.67.136,22,TCP,print-10-2-67-136,,Sudo Policy Misconfigurations,Disable Vulnerable Endpoints
8.4,172.16.1.63,22,TCP,dc-172-16-1-63,CVE-2023-13385,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
4.9,172.16.0.230,443,TCP,print-172-16-0-230,CVE-2023-31710,TLS Certificate Vulnerabilities,Apply OS Security Patches
8.0,172.16.0.31,22,TCP,print-172-16-0-31,,Sudo Policy Misconfigurations,Apply Vendor Patches
7.8,10.1.155.163,23,TCP,db-10-1-155-163,CVE-2021-87290,FreeBSD Kernel Vulnerabilities,Restrict Network Access
7.2,172.16.1.231,8080,TCP,nas-172-16-1-231,CVE-2020-20909,Tomcat Vulnerabilities,Apply HTML Encoding
5.2,10.1.151.109,8080,TCP,srv-10-1-151-109,CVE-2021-68001,Nginx Vulnerabilities,Disable Vulnerable Endpoints
5.5,192.168.2.62,8443,TCP,srv-192-168-2-62,CVE-2023-68090,TLS Certificate Vulnerabilities,Update End-of-Life Packages
5.6,10.2.171.166,443,TCP,app-10-2-171-166,CVE-2023-67624,Expired TLS Certificates,Restrict Sudo Permissions
8.0,172.16.0.57,995,TCP,dc-172-16-0-57,CVE-2022-92345,TLS Vulnerability Descriptions,Apply OS Security Patches
4.8,10.2.129.234,443,TCP,ws-10-2-129-234,CVE-2021-82765,Nginx Vulnerabilities,Disable Vulnerable Endpoints
6.6,10.1.155.163,995,TCP,db-10-1-155-163,CVE-2022-43082,LibreSSL Vulnerabilities,Configure SSL Settings
8.3,10.0.117.160,445,TCP,print-10-0-117-160,CVE-2022-23710,SQL Injection Vulnerabilities,Apply Vendor Patches
9.0,10.1.141.76,8443,TCP,print-10-1-141-76,,LibreSSL Vulnerabilities,Update SSL Certificates
6.2,172.16.1.65,443,TCP,srv-172-16-1-65,CVE-2023-91984,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
6.0,10.2.69.73,8080,TCP,print-10-2-69-73,CVE-2021-20386,Jetty Vulnerabilities,Apply Vendor Patches
5.9,172.16.0.57,995,TCP,dc-172-16-0-57,,TLS Vulnerability Descriptions,Configure SSL Settings
7.4,192.168.10.27,445,TCP,ws-192-168-10-27,,FreeBSD Kernel Vulnerabilities,Restrict Network Access
8.9,10.1.113.207,22,TCP,nas-10-1-113-207,,Local Privilege Escalation,Restrict Network Access
9.7,192.168.10.27,8080,TCP,ws-192-168-10-27,CVE-2022-71694,Tomcat Vulnerabilities,Upgrade OpenSSL Packages
7.9,192.168.2.34,80,TCP,fw-192-168-2-34,CVE-2022-19710,Tomcat Vulnerabilities,Update End-of-Life Packages
8.3,10.1.141.76,8080,TCP,print-10-1-141-76,,Tomcat Vulnerabilities,Upgrade OpenSSL Packages
9.3,172.16.1.65,443,TCP,srv-172-16-1-65,,IIS Vulnerabilities,Configure SSL Settings
5.8,10.0.58.211,8443,TCP,srv-10-0-58-211,CVE-2023-50629,Expired TLS Certificates,Apply OS Security Patches
9.8,10.2.178.109,8080,TCP,fw-10-2-178-109,CVE-2022-67377,Jetty Vulnerabilities,Disable Vulnerable Endpoints
5.9,192.168.2.238,443,TCP,dc-192-168-2-238,CVE-2023-23489,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
5.1,10.2.202.175,443,TCP,gw-10-2-202-175,CVE-2020-49252,Tomcat Vulnerabilities,Prevent SQL Injection
5.1,10.1.63.50,162,UDP,web-10-1-63-50,CVE-2019-23491,SNMP Community String Vulnerabilities,Upgrade OpenSSL Packages
8.0,192.168.2.192,993,TCP,print-192-168-2-192,CVE-2022-42853,LibreSSL Vulnerabilities,Configure SSL Settings
9.6,10.1.98.98,445,TCP,print-10-1-98-98,,Local Privilege Escalation,Restrict Network Access
6.7,172.16.0.31,8443,TCP,print-172-16-0-31,CVE-2020-90911,Tomcat Vulnerabilities,Apply HTML Encoding
8.2,192.168.2.208,8443,TCP,srv-192-168-2-208,CVE-2022-59131,LibreSSL Vulnerabilities,Update SSL Certificates
5.0,192.168.10.27,161,UDP,ws-192-168-10-27,,SNMP Community String Vulnerabilities,Upgrade OpenSSL Packages
5.2,10.0.213.95,445,TCP,print-10-0-213-95,CVE-2018-40482,VMware Driver Vulnerabilities,Update DNS Packages
6.0,192.168.10.240,8443,TCP,app-192-168-10-240,CVE-2023-38969,Expired TLS Certificates,Update Linux Packages
4.4,172.16.1.1,162,UDP,app-172-16-1-1,CVE-2019-47132,SNMP Community String Vulnerabilities,Upgrade OpenSSL Packages
9.4,10.0.150.142,135,TCP,web-10-0-150-142,CVE-2022-93606,Local Privilege Escalation,Disable Unnecessary Services
8.4,10.0.172.168,3389,TCP,ws-10-0-172-168,CVE-2022-85470,SNMP Community String Vulnerabilities,Apply Vendor Patches
8.6,172.16.0.247,8080,TCP,web-172-16-0-247,CVE-2022-15383,IIS Vulnerabilities,Disable Vulnerable Endpoints
9.1,10.1.18.138,9090,TCP,web-10-1-18-138,CVE-2022-65724,Lighttpd Vulnerabilities,Configure SSL Settings
7.5,172.16.1.231,443,TCP,nas-172-16-1-231,,Tomcat Vulnerabilities,Apply Vendor Patches
8.5,192.168.1.183,636,TCP,app-192-168-1-183,CVE-2022-85965,TLS Vulnerability Descriptions,Restrict Network Access
8.4,192.168.1.163,9090,TCP,app-192-168-1-163,CVE-2022-41091,Lighttpd Vulnerabilities,Update End-of-Life Packages
7.6,172.16.1.63,443,TCP,dc-172-16-1-63,,Lighttpd Vulnerabilities,Restrict Network Access
7.9,172.16.0.31,80,TCP,print-172-16-0-31,CVE-2023-24569,Jetty Vulnerabilities,Restrict Sudo Permissions
9.8,10.0.213.95,443,TCP,print-10-0-213-95,CVE-2022-62994,Nginx Vulnerabilities,Update End-of-Life Packages
8.6,10.0.149.123,445,TCP,nas-10-0-149-123,CVE-2022-48175,SUID Binary Misconfigurations,Implement Network Segmentation
8.0,172.16.1.231,23,TCP,nas-172-16-1-231,,Local Privilege Escalation,Restrict Network Access
7.7,10.0.23.56,443,TCP,web-10-0-23-56,CVE-2022-47777,TLS Vulnerability Descriptions,Update SSL Certificates
7.0,192.168.10.19,8080,TCP,nas-192-168-10-19,CVE-2020-91163,Tomcat Vulnerabilities,Prevent SQL Injection
8.5,192.168.10.55,9090,TCP,dc-192-168-10-55,CVE-2022-51904,Tomcat Vulnerabilities,Disable Vulnerable Endpoints
5.7,10.1.225.63,21,TCP,fw-10-1-225-63,CVE-2023-44629,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
4.3,10.0.174.185,443,TCP,ws-10-0-174-185,CVE-2023-16159,TLS Certificate Vulnerabilities,Apply OS Security Patches
9.4,10.2.69.73,22,TCP,print-10-2-69-73,,Tomcat Vulnerabilities,Restrict Sudo Permissions
9.6,192.168.1.68,22,TCP,gw-192-168-1-68,CVE-2021-70323,Local Privilege Escalation,Restrict Network Access
8.0,10.0.58.211,443,TCP,srv-10-0-58-211,CVE-2022-61717,TLS Vulnerability Descriptions,Update SSL Certificates
